ID,Work Item Type,Title,Assigned To,State,Tags
"427476","Impedimento","Aguardando acesso a VM","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"431184","Impedimento","Bloqueio em Acesso ao Twillio/Redis","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"433945","Impedimento","Aguardando Validação QA","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"434542","Impedimento","Aguardando validação do QA","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"434950","Impedimento","Aguardando validação das melhorias/Aguardando prosseguimento do cliente","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"437273","Impedimento","Aguardando operadores para teste assistido","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"439158","Impedimento","VM Travando ao debuggar","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"439621","Impedimento","Sem acesso a VM do cliente","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"440112","Impedimento","Sem acesso a VM","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"441049","Impedimento","Aguardando demanda/Retorno de artefatos","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"441529","Impedimento","Operação ainda não retornou artefatos","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"442041","Impedimento","Sem acesso ao ambiente debug cliente","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"443513","Impedimento","Aguardando retorno da operação","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
"443816","Impedimento","Aguardando retorno da operação","PITANG CONSULTORIA E SISTEMAS S A - Raphael Barbosa Holmes <pitang.raphael.holme@grupoaec.com.br>","Closed",
